date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export,ObjectId,canon
2025-08-02,2025,8,2,port442,Haldia,India,IND,0,2,0,0,0,2,2,0,157823,0,0,0,157823,157823,0,0,0,0,0,0,0,3202221,HALDIA
2025-08-02,2025,8,2,port511,Jaigad Port,India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204612,port511
2025-08-02,2025,8,2,port529,Kakinada,India,IND,0,0,0,0,2,0,2,0,0,0,0,29924,0,29924,0,0,0,0,199,0,199,3207525,port529
2025-08-02,2025,8,2,port534,Kamarajar Port,India,IND,1,1,0,0,1,2,3,0,58100,0,0,0,58100,58100,28633,3025,0,0,0,31658,31658,3210624,KAMARAJAR
2025-08-02,2025,8,2,port540,Kandla,India,IND,0,1,0,0,4,1,5,0,21008,0,0,74741,21008,95750,0,13314,0,0,31832,13314,45147,3212195,DEENDAYAL
2025-08-02,2025,8,2,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217006,port544
2025-08-02,2025,8,2,port583,Cochin (Kochi),India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3219272,COCHIN
2025-08-02,2025,8,2,port599,Krishnapatnam Port,India,IND,0,1,0,0,0,1,1,0,78560,0,0,0,78560,78560,0,0,0,0,0,0,0,3221439,KRISHNAPATNAM
2025-08-02,2025,8,2,port679,Magdalla,India,IND,0,1,1,0,0,2,2,0,0,359,0,0,359,359,0,0,460,0,0,460,460,3225025,port679
2025-08-02,2025,8,2,port709,Mormugao,India,IND,0,1,0,0,1,1,2,0,0,0,0,1410,0,1410,0,20013,0,0,0,20013,20013,3226977,MORMUGAO
2025-08-02,2025,8,2,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,6,6,2,0,1,14,15,125259,136204,3915,0,0,265379,265379,330507,2658,1078,0,0,334244,334244,3230608,JNPT
2025-08-02,2025,8,2,port777,Mundra,India,IND,6,1,0,1,2,8,10,43014,54027,0,62,46835,97103,143939,24006,0,0,599,3669,24606,28275,3232145,MUNDRA
2025-08-02,2025,8,2,port801,Navlakhi,India,IND,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,1130,0,0,1130,1130,3235141,port801
2025-08-02,2025,8,2,port811,New Mangalore,India,IND,1,0,0,0,3,1,4,0,0,0,0,33262,0,33262,654,0,0,0,22686,654,23340,3238604,NEW_MANGALORE
2025-08-02,2025,8,2,port883,Paradip,India,IND,0,0,1,0,1,1,2,0,0,7350,0,6245,7350,13595,0,0,0,0,13725,0,13725,3240659,PARADIP
2025-08-02,2025,8,2,port907,Pipavav Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244792,port907
2025-08-02,2025,8,2,port1199,Sikka,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3247166,port1199
2025-08-02,2025,8,2,port1331,Tuticorin,India,IND,1,1,0,0,0,2,2,11451,42878,0,0,0,54329,54329,0,2549,0,0,0,2549,2549,3249134,TUTICORIN
2025-08-02,2025,8,2,port1367,Visakhapatnam,India,IND,0,1,1,0,1,2,3,0,34294,14922,0,0,49217,49217,0,15736,0,0,34002,15736,49739,3252159,VIZAG
2025-08-02,2025,8,2,port2038,Kattupalli,India,IND,1,0,0,0,0,1,1,2750,0,0,0,0,2750,2750,3160,0,0,0,0,3160,3160,3957518,KATTUPALLI
2025-08-02,2025,8,2,port2039,Hazira,India,IND,0,2,0,0,2,2,4,0,61220,0,0,73414,61220,134635,0,0,0,0,1181,0,1181,3960174,HAZIRA
2025-08-02,2025,8,2,port2150,Vizhinjam,India,IND,1,0,0,0,0,1,1,5075,0,0,0,0,5075,5075,5645,0,0,0,0,5645,5645,4291451,port2150
2025-08-02,2025,8,2,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292246,port2151
2025-08-02,2025,8,2,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294634,port2152
2025-08-02,2025,8,2,port2299,Gopalpur,India,IND,0,1,0,0,0,1,1,0,22395,0,0,0,22395,22395,0,22579,0,0,0,22579,22579,4686185,port2299
2025-08-02,2025,8,2,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813295,port2344
2025-08-02,2025,8,2,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904824,port2378
2025-08-02,2025,8,2,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271555,fso82
2025-08-02,2025,8,2,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275751,fso83
2025-08-02,2025,8,2,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277864,fso84
2025-08-02,2025,8,2,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281700,fso85
2025-08-02,2025,8,2,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5554693,port2430
2025-08-02,2025,8,2,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698296,port2481
2025-08-03,2025,8,3,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190723,KOLKATA
2025-08-03,2025,8,3,port235,Chennai (Madras),India,IND,2,0,0,0,0,2,2,26781,0,0,0,0,26781,26781,751,0,0,0,0,751,751,3192686,CHENNAI
2025-08-03,2025,8,3,port271,Dahej,India,IND,0,1,1,0,0,2,2,0,43441,0,0,0,43441,43441,0,2019,0,0,0,2019,2019,3197479,port271
2025-08-03,2025,8,3,port290,Dhamra Port,India,IND,0,1,0,0,0,1,1,0,41491,0,0,0,41491,41491,0,19184,0,0,0,19184,19184,3199281,port290
2025-08-03,2025,8,3,port442,Haldia,India,IND,1,2,0,0,0,3,3,0,96280,0,0,0,96280,96280,3485,3059,0,0,0,6545,6545,3202222,HALDIA
2025-08-03,2025,8,3,port511,Jaigad Port,India,IND,0,3,0,0,0,3,3,0,123228,0,0,0,123228,123228,0,5138,0,0,0,5138,5138,3204613,port511
2025-08-03,2025,8,3,port529,Kakinada,India,IND,1,0,1,0,0,2,2,0,0,0,0,0,0,0,2080,0,4585,0,0,6666,6666,3207527,port529
2025-08-03,2025,8,3,port534,Kamarajar Port,India,IND,0,0,0,0,1,0,1,0,0,0,0,14772,0,14772,0,0,0,0,121,0,121,3210625,KAMARAJAR
2025-08-03,2025,8,3,port540,Kandla,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212196,DEENDAYAL
2025-08-03,2025,8,3,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217007,port544
2025-08-03,2025,8,3,port583,Cochin (Kochi),India,IND,1,0,0,0,1,1,2,6428,0,0,0,0,6428,6428,0,0,0,0,43831,0,43831,3219275,COCHIN
2025-08-03,2025,8,3,port599,Krishnapatnam Port,India,IND,0,4,0,0,1,4,5,0,377434,0,0,10961,377434,388395,0,5259,0,0,0,5259,5259,3221440,KRISHNAPATNAM
2025-08-03,2025,8,3,port679,Magdalla,India,IND,0,2,1,0,1,3,4,0,0,359,0,0,359,359,0,0,460,0,0,460,460,3225026,port679
2025-08-03,2025,8,3,port709,Mormugao,India,IND,0,1,0,0,0,1,1,0,81868,0,0,0,81868,81868,0,0,0,0,0,0,0,3226978,MORMUGAO
2025-08-03,2025,8,3,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,6,3,9,1,1,19,20,270842,83169,14861,184,138536,369058,507595,117666,7033,1827,837,0,127363,127363,3230609,JNPT
2025-08-03,2025,8,3,port777,Mundra,India,IND,7,1,1,0,0,9,9,26964,163792,0,0,0,190757,190757,33343,0,2551,0,0,35894,35894,3232146,MUNDRA
2025-08-03,2025,8,3,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235142,port801
2025-08-03,2025,8,3,port811,New Mangalore,India,IND,0,0,0,0,4,0,4,0,0,0,0,107880,0,107880,0,0,0,0,0,0,0,3238605,NEW_MANGALORE
2025-08-03,2025,8,3,port883,Paradip,India,IND,0,2,0,0,1,2,3,0,5844,0,0,26318,5844,32162,0,23361,0,0,0,23361,23361,3240660,PARADIP
2025-08-03,2025,8,3,port907,Pipavav Port,India,IND,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244795,port907
2025-08-03,2025,8,3,port1199,Sikka,India,IND,0,0,0,0,3,0,3,0,0,0,0,2495,0,2495,0,0,0,0,57299,0,57299,3247169,port1199
2025-08-03,2025,8,3,port1331,Tuticorin,India,IND,1,0,1,0,0,2,2,3484,0,1262,0,0,4746,4746,1197,0,694,0,0,1892,1892,3249137,TUTICORIN
2025-08-03,2025,8,3,port1367,Visakhapatnam,India,IND,1,1,0,0,0,2,2,0,34294,0,0,0,34294,34294,1535,15736,0,0,0,17271,17271,3252160,VIZAG
2025-08-03,2025,8,3,port2038,Kattupalli,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957520,KATTUPALLI
2025-08-03,2025,8,3,port2039,Hazira,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960175,HAZIRA
2025-08-03,2025,8,3,port2150,Vizhinjam,India,IND,1,0,0,0,0,1,1,14524,0,0,0,0,14524,14524,0,0,0,0,0,0,0,4291454,port2150
2025-08-03,2025,8,3,port2151,Karwar,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292247,port2151
2025-08-03,2025,8,3,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294635,port2152
2025-08-03,2025,8,3,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686186,port2299
2025-08-03,2025,8,3,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813297,port2344
2025-08-03,2025,8,3,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904825,port2378
2025-08-03,2025,8,3,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271556,fso82
2025-08-03,2025,8,3,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275752,fso83
2025-08-03,2025,8,3,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277867,fso84
2025-08-03,2025,8,3,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281703,fso85
2025-08-03,2025,8,3,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5554697,port2430
2025-08-03,2025,8,3,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698297,port2481
2025-08-04,2025,8,4,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,1,0,0,0,0,1,1,1611,0,0,0,0,1611,1611,462,0,0,0,0,462,462,3190724,KOLKATA
2025-08-04,2025,8,4,port235,Chennai (Madras),India,IND,2,0,1,0,0,3,3,15518,0,0,0,0,15518,15518,1502,0,176,0,0,1678,1678,3192687,CHENNAI
2025-08-04,2025,8,4,port271,Dahej,India,IND,0,0,4,0,1,4,5,0,0,171,0,53244,171,53415,0,0,397,0,0,397,397,3197482,port271
2025-08-04,2025,8,4,port290,Dhamra Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199284,port290
2025-08-04,2025,8,4,port442,Haldia,India,IND,1,0,0,0,3,1,4,5658,0,0,0,18008,5658,23666,0,0,0,0,0,0,0,3202223,HALDIA
2025-08-04,2025,8,4,port511,Jaigad Port,India,IND,0,0,1,0,0,1,1,0,0,206,0,0,206,206,0,0,2590,0,0,2590,2590,3204614,port511
2025-08-04,2025,8,4,port529,Kakinada,India,IND,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,978,0,0,978,978,3207529,port529
2025-08-04,2025,8,4,port534,Kamarajar Port,India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210626,KAMARAJAR
2025-08-04,2025,8,4,port540,Kandla,India,IND,0,3,1,0,2,4,6,0,63026,1549,0,36136,64576,100712,0,39943,3687,0,558,43630,44189,3212197,DEENDAYAL
2025-08-04,2025,8,4,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217008,port544
2025-08-04,2025,8,4,port583,Cochin (Kochi),India,IND,1,1,1,0,1,3,4,5586,9920,0,0,0,15506,15506,0,0,0,0,0,0,0,3219278,COCHIN
2025-08-04,2025,8,4,port599,Krishnapatnam Port,India,IND,0,0,0,0,2,0,2,0,0,0,0,16890,0,16890,0,0,0,0,0,0,0,3221441,KRISHNAPATNAM
2025-08-04,2025,8,4,port679,Magdalla,India,IND,0,1,3,0,1,4,5,0,0,719,0,0,719,719,0,0,921,0,0,921,921,3225027,port679
2025-08-04,2025,8,4,port709,Mormugao,India,IND,0,0,0,0,1,0,1,0,0,0,0,9896,0,9896,0,0,0,0,0,0,0,3226979,MORMUGAO
2025-08-04,2025,8,4,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,3,3,3,0,1,9,10,91260,1044,3915,0,57213,96220,153434,70599,0,1078,0,7135,71678,78813,3230610,JNPT
2025-08-04,2025,8,4,port777,Mundra,India,IND,5,1,0,0,1,6,7,878,0,0,0,0,878,878,34470,946,0,0,17562,35417,52979,3232147,MUNDRA
2025-08-04,2025,8,4,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235143,port801
2025-08-04,2025,8,4,port811,New Mangalore,India,IND,0,3,1,0,3,4,7,0,25080,1379,0,5734,26460,32195,0,55888,525,0,54494,56413,110908,3238606,NEW_MANGALORE
2025-08-04,2025,8,4,port883,Paradip,India,IND,0,1,0,0,0,1,1,0,20323,0,0,0,20323,20323,0,30268,0,0,0,30268,30268,3240661,PARADIP
2025-08-04,2025,8,4,port907,Pipavav Port,India,IND,0,0,0,1,0,1,1,0,0,0,16,0,16,16,0,0,0,565,0,565,565,3244798,port907
2025-08-04,2025,8,4,port1199,Sikka,India,IND,0,0,0,0,2,0,2,0,0,0,0,1810,0,1810,0,0,0,0,121597,0,121597,3247172,port1199
2025-08-04,2025,8,4,port1331,Tuticorin,India,IND,2,0,0,0,0,2,2,6480,0,0,0,0,6480,6480,4579,0,0,0,0,4579,4579,3249140,TUTICORIN
2025-08-04,2025,8,4,port1367,Visakhapatnam,India,IND,1,2,1,0,0,4,4,8930,69761,2969,0,0,81661,81661,0,0,3227,0,0,3227,3227,3252161,VIZAG
2025-08-04,2025,8,4,port2038,Kattupalli,India,IND,1,0,0,0,0,1,1,9302,0,0,0,0,9302,9302,0,0,0,0,0,0,0,3957522,KATTUPALLI
2025-08-04,2025,8,4,port2039,Hazira,India,IND,0,2,1,0,0,3,3,0,97879,285,0,0,98164,98164,0,4133,0,0,0,4133,4133,3960176,HAZIRA
2025-08-04,2025,8,4,port2150,Vizhinjam,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4291457,port2150
2025-08-04,2025,8,4,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292248,port2151
2025-08-04,2025,8,4,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294636,port2152
2025-08-04,2025,8,4,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686187,port2299
2025-08-04,2025,8,4,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813299,port2344
2025-08-04,2025,8,4,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904826,port2378
2025-08-04,2025,8,4,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271557,fso82
2025-08-04,2025,8,4,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275753,fso83
2025-08-04,2025,8,4,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277870,fso84
2025-08-04,2025,8,4,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281706,fso85
2025-08-04,2025,8,4,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5554701,port2430
2025-08-04,2025,8,4,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698298,port2481
2025-08-05,2025,8,5,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190725,KOLKATA
2025-08-05,2025,8,5,port235,Chennai (Madras),India,IND,0,1,1,0,1,2,3,0,14798,1345,0,5183,16144,21328,0,10105,1027,0,0,11133,11133,3192688,CHENNAI
2025-08-05,2025,8,5,port271,Dahej,India,IND,0,2,1,0,1,3,4,0,96016,171,0,49589,96187,145777,0,0,397,0,0,397,397,3197485,port271
2025-08-05,2025,8,5,port290,Dhamra Port,India,IND,0,3,0,0,0,3,3,0,124475,0,0,0,124475,124475,0,57554,0,0,0,57554,57554,3199287,port290
2025-08-05,2025,8,5,port442,Haldia,India,IND,0,1,0,0,2,1,3,0,39168,0,0,0,39168,39168,0,0,0,0,0,0,0,3202224,HALDIA
2025-08-05,2025,8,5,port511,Jaigad Port,India,IND,0,1,0,0,0,1,1,0,80218,0,0,0,80218,80218,0,0,0,0,0,0,0,3204615,port511
2025-08-05,2025,8,5,port529,Kakinada,India,IND,0,1,0,0,1,1,2,0,69124,0,0,7274,69124,76398,0,0,0,0,0,0,0,3207531,port529
2025-08-05,2025,8,5,port534,Kamarajar Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210627,KAMARAJAR
2025-08-05,2025,8,5,port540,Kandla,India,IND,2,1,0,0,1,3,4,534,21008,0,0,42493,21543,64036,11607,13314,0,0,0,24921,24921,3212198,DEENDAYAL
2025-08-05,2025,8,5,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217009,port544
2025-08-05,2025,8,5,port583,Cochin (Kochi),India,IND,1,0,1,0,1,2,3,3010,0,0,0,3342,3010,6353,0,0,0,0,18286,0,18286,3219281,COCHIN
2025-08-05,2025,8,5,port599,Krishnapatnam Port,India,IND,0,6,0,0,0,6,6,0,254457,0,0,0,254457,254457,0,34934,0,0,0,34934,34934,3221442,KRISHNAPATNAM
2025-08-05,2025,8,5,port679,Magdalla,India,IND,0,1,3,0,0,4,4,0,0,359,0,0,359,359,0,0,460,0,0,460,460,3225028,port679
2025-08-05,2025,8,5,port709,Mormugao,India,IND,0,0,0,0,1,0,1,0,0,0,0,32501,0,32501,0,0,0,0,0,0,0,3226980,MORMUGAO
2025-08-05,2025,8,5,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,6,4,4,0,6,14,20,171925,22656,3915,0,181397,198498,379896,117502,0,1078,0,42138,118581,160720,3230611,JNPT
2025-08-05,2025,8,5,port777,Mundra,India,IND,10,3,0,0,0,13,13,22950,193333,0,0,0,216283,216283,113478,1112,0,0,0,114591,114591,3232148,MUNDRA
2025-08-05,2025,8,5,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235144,port801
2025-08-05,2025,8,5,port811,New Mangalore,India,IND,1,0,0,0,3,1,4,5742,0,0,0,26808,5742,32550,0,0,0,0,44272,0,44272,3238607,NEW_MANGALORE
2025-08-05,2025,8,5,port883,Paradip,India,IND,0,2,0,0,0,2,2,0,40646,0,0,0,40646,40646,0,60537,0,0,0,60537,60537,3240662,PARADIP
2025-08-05,2025,8,5,port907,Pipavav Port,India,IND,1,0,0,0,2,1,3,5600,0,0,0,9734,5600,15334,3748,0,0,0,1145,3748,4893,3244801,port907
2025-08-05,2025,8,5,port1199,Sikka,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3247175,port1199
2025-08-05,2025,8,5,port1331,Tuticorin,India,IND,1,2,1,0,2,4,6,367,36625,1262,0,3968,38255,42224,0,9095,694,0,0,9790,9790,3249142,TUTICORIN
2025-08-05,2025,8,5,port1367,Visakhapatnam,India,IND,1,4,0,0,2,5,7,474,67592,0,0,0,68066,68066,0,73405,0,0,0,73405,73405,3252162,VIZAG
2025-08-05,2025,8,5,port2038,Kattupalli,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957524,KATTUPALLI
2025-08-05,2025,8,5,port2039,Hazira,India,IND,0,1,0,0,2,1,3,0,78694,0,0,23132,78694,101827,0,0,0,0,0,0,0,3960177,HAZIRA
2025-08-05,2025,8,5,port2150,Vizhinjam,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,23075,0,0,0,0,23075,23075,4291460,port2150
2025-08-05,2025,8,5,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292249,port2151
2025-08-05,2025,8,5,port2152,Port Blair,India,IND,1,0,0,0,0,1,1,2119,0,0,0,0,2119,2119,374,0,0,0,0,374,374,4294637,port2152
2025-08-05,2025,8,5,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686188,port2299
2025-08-05,2025,8,5,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813301,port2344
2025-08-05,2025,8,5,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904827,port2378
2025-08-05,2025,8,5,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271558,fso82
2025-08-05,2025,8,5,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275754,fso83
2025-08-05,2025,8,5,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277873,fso84
2025-08-05,2025,8,5,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281709,fso85
2025-08-05,2025,8,5,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5554705,port2430
2025-08-05,2025,8,5,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698299,port2481
2025-08-06,2025,8,6,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,1,0,1,0,0,2,2,0,0,0,0,0,0,0,823,0,796,0,0,1619,1619,3190726,KOLKATA
2025-08-06,2025,8,6,port235,Chennai (Madras),India,IND,3,0,0,0,1,3,4,42284,0,0,0,110,42284,42394,0,0,0,0,0,0,0,3192689,CHENNAI
2025-08-06,2025,8,6,port271,Dahej,India,IND,0,0,2,0,0,2,2,0,0,171,0,0,171,171,0,0,397,0,0,397,397,3197488,port271
2025-08-06,2025,8,6,port290,Dhamra Port,India,IND,0,2,0,0,0,2,2,0,200173,0,0,0,200173,200173,0,19184,0,0,0,19184,19184,3199290,port290
2025-08-06,2025,8,6,port442,Haldia,India,IND,1,2,0,0,2,3,5,8834,78673,0,0,18382,87508,105891,0,3059,0,0,991,3059,4050,3202225,HALDIA
2025-08-06,2025,8,6,port511,Jaigad Port,India,IND,0,1,2,0,0,3,3,0,82210,206,0,0,82417,82417,0,0,2590,0,0,2590,2590,3204616,port511
2025-08-06,2025,8,6,port529,Kakinada,India,IND,0,2,0,0,2,2,4,0,83133,0,0,27564,83133,110697,0,0,0,0,199,0,199,3207533,port529
2025-08-06,2025,8,6,port534,Kamarajar Port,India,IND,0,2,1,0,1,3,4,0,135144,0,0,6138,135144,141282,0,3025,688,0,0,3713,3713,3210628,KAMARAJAR
2025-08-06,2025,8,6,port540,Kandla,India,IND,0,2,0,0,4,2,6,0,26584,0,0,42641,26584,69226,0,40793,0,0,11489,40793,52283,3212199,DEENDAYAL
2025-08-06,2025,8,6,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217010,port544
2025-08-06,2025,8,6,port583,Cochin (Kochi),India,IND,1,1,0,0,1,2,3,0,19861,0,0,3342,19861,23204,9282,0,0,0,18286,9282,27569,3219284,COCHIN
2025-08-06,2025,8,6,port599,Krishnapatnam Port,India,IND,0,1,1,0,0,2,2,0,164736,0,0,0,164736,164736,0,0,1101,0,0,1101,1101,3221443,KRISHNAPATNAM
2025-08-06,2025,8,6,port679,Magdalla,India,IND,0,0,3,0,1,3,4,0,0,651,0,0,651,651,0,0,191,0,0,191,191,3225029,port679
2025-08-06,2025,8,6,port709,Mormugao,India,IND,0,1,0,0,0,1,1,0,138922,0,0,0,138922,138922,0,0,0,0,0,0,0,3226981,MORMUGAO
2025-08-06,2025,8,6,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,5,3,2,1,0,11,11,91260,0,2128,0,0,93388,93388,205087,0,748,0,0,205835,205835,3230612,JNPT
2025-08-06,2025,8,6,port777,Mundra,India,IND,3,1,0,1,1,5,6,14975,169846,0,0,12252,184822,197074,41073,0,0,0,1930,41073,43004,3232149,MUNDRA
2025-08-06,2025,8,6,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235145,port801
